dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,returned_scores,top_k
ducks,,['assets/docs/galactic_gazetteer.md'],q25_droplet_planetoid,True,3,What is special about the planetoid Droplet that orbits Deluge?,factual,"['assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md']","[0.7592, 0.7514, 0.7334]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q26_nopul_prime,True,3,What kind of world is Nopul-Prime and why is it notable despite being uninteresting?,factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7557, 0.7341, 0.719]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q27_voidfish_maw,False,2,What is the Voidfish's Maw and why is it dangerous?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7303, 0.7279]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q28_perfuma,True,3,What makes the planet Perfuma unique and how do the Ducks use it?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8099, 0.7908, 0.7815]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q29_mistral,False,2,What is the atmosphere of Mistral like and what visual effect does it create?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md']","[0.7329, 0.7131]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q30_wave_rider,True,3,Describe life on Wave-Rider and how its inhabitants use the planet's wave patterns.,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8071, 0.7639, 0.7531]",3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']",q31_squeak_drive_origin,True,3,"Where was the natural phenomenon that inspired the Squeak Drive first observed, and how was it adapted into Duck propulsion technology?",multi_hop,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8337, 0.7868, 0.7222]",3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']",q32_waddles_wave_tech,True,2,"What specific technology did Commodore Waddles use to create the Waddles Wave, and what was that technology originally designed to do?",multi_hop,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md']","[0.8084, 0.7742]",3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md']",q33_loofah_line_geography_and_battle,True,3,"What kinds of planets and materials are found in the Loofah Line region, and why did those properties make it devastating for the Spong fleet?",multi_hop,"['assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']","[0.7974, 0.7718, 0.7588]",3
ducks,,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']",q34_elastos_starship_construction,True,3,"What material does the Quack-Federa-tion harvest from Elastos, and how does Duck starship construction technology make use of flexible materials?",multi_hop,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8343, 0.7925, 0.7623]",3
ducks,,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']",q35_duck_maneuverability_in_wars,True,3,"What propulsion advantage gave Duck ships their maneuverability edge in the Great Duck Wars, and how does that technology work?",multi_hop,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8613, 0.8291, 0.7212]",3
ducks,,[],q36_duck_population,False,3,What is the total population of the Quack-Federa-tion across all its colony worlds?,out_of_scope,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7842, 0.772, 0.7693]",3
ducks,,[],q37_duck_currency,False,3,What currency do the Ducks use for trade between planets?,out_of_scope,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.7966, 0.7789, 0.7787]",3
ducks,,[],q38_duck_lifespan,False,3,"What is the average lifespan of a Duck, and how does it compare to other species in the Celestial Bathtub?",out_of_scope,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.7603, 0.7586, 0.7563]",3
ducks,,[],q39_duck_wars_casualties,False,3,How many ships and soldiers did the Quack-Federa-tion lose during the Great Duck Wars?,out_of_scope,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8421, 0.7919, 0.7237]",3
ducks,,[],q40_spong_homeworld,False,3,Where is the homeworld of the Spong civilization and what is it like?,out_of_scope,"['assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']","[0.7802, 0.7729, 0.7665]",3
