dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,returned_scores,top_k
ducks,,"['assets/docs/duck_wars_extended_history.md', 'assets/docs/quack_federation_governance.md']",m_stillwater_lineage,False,0,"Which Hydromarch promoted Waddles to operational command during the war, and which current Hydromarch shares his Paddle name?",multi_hop,[],[],3
ducks,,[],o_hydromarch_salary,True,0,What is the annual salary of the Hydromarch in Drops?,out_of_scope,[],[],3
ducks,,[],o_spong_population,True,0,What is the total population of the Absorbant Empire of Spong?,out_of_scope,[],[],3
ducks,,[],o_precursor_morphology,True,0,What did the Precursors look like physically?,out_of_scope,[],[],3
ducks,,[],o_wisp_memory_mechanism,True,0,By what biological mechanism do Mistral Wisps retain memory across dispersal and re-formation?,out_of_scope,[],[],3
ducks,,[],o_suds_post_armistice,False,1,What happened to Admiral Suds after he was returned to Spong custody under the Loofah Accord?,out_of_scope,['assets/docs/duck_wars_extended_history.md'],[0.8032],3
ducks,,[],o_vice_hydromarch,True,0,Who is the current Vice-Hydromarch of the Quack-Federa-tion?,out_of_scope,[],[],3
ducks,,[],o_current_spong_leaders,True,0,Who currently leads the Absorbant Empire of Spong's military forces?,out_of_scope,[],[],3
ducks,,[],o_splashport_uni_year,True,0,In what cycle was the University of Splashport founded?,out_of_scope,[],[],3
ducks,,[],o_riverdrake_population,True,0,How many Riverdrakes are estimated to remain in the wild on Isoprene?,out_of_scope,[],[],3
ducks,,[],o_paddle_populations,True,0,What is the population of each of the thirteen Paddles?,out_of_scope,[],[],3
ducks,,[],o_hydromarch_age,True,0,"How old is the current Hydromarch, Plumage Stillwater?",out_of_scope,[],[],3
ducks,,[],o_mark_v_failure_rate,True,0,What is the operational failure rate of the Mark-V Bubble Shield?,out_of_scope,[],[],3
ducks,,[],o_next_council_election,True,0,What is the date of the next Tide Council general election?,out_of_scope,[],[],3
ducks,,[],o_federation_total_population,True,0,What is the total population of the Quack-Federa-tion across all worlds?,out_of_scope,[],[],3
ducks,,[],o_glossy_feather_fate,True,0,What ultimately became of the survey vessel Glossy Feather after it filed its curiosity report?,out_of_scope,[],[],3
